vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451VEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451VETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452CCUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452CETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452CETxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452CEUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452RCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452RCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452REIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452RETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452RETxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452REYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452REYxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452VCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452VCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452VEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L452,STM32L452VETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L462,STM32L462CETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L462,STM32L462CEUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L462,STM32L462REIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L462,STM32L462RETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L462,STM32L462REYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L462,STM32L462VEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L462,STM32L462VETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471QEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471QGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471RETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471RGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471VETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471VGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471ZEJx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471ZETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471ZGJx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L471,STM32L471ZGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L475,STM32L475RCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L475,STM32L475RETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L475,STM32L475RGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L475,STM32L475VCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L475,STM32L475VETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L475,STM32L475VGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476JEYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476JGYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476JGYxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476MEYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476MGYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476QEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476QGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476QGIxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476RCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476RETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476RGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476VCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476VETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476VGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476ZETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476ZGJx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476ZGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L476,STM32L476ZGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L486,STM32L486JGYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L486,STM32L486QGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L486,STM32L486RGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L486,STM32L486VGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L486,STM32L486ZGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496AEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496AGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496AGIxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496QEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496QGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496QGIxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496QGIxS,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496RETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496RGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496RGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496VETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496VGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496VGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496VGYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496VGYxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496WGYxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496ZETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496ZGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L496,STM32L496ZGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6AGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6AGIxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6QGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6QGIxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6RGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6RGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6VGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6VGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6VGYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6VGYxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6ZGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4A6,STM32L4A6ZGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5AEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5AGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5AGIxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5CETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5CEUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5CGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5CGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5CGUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5CGUxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5QEIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5QGIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5QGIxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5QGIxS,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5RETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5RGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5RGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5VETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5VEYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5VGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5VGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5VGYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5VGYxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5ZETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5ZGTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L4P5,STM32L4P5ZGTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
