vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
Texas Instruments,LM4F Series,LM4F1xx,LM4F130H5QR,cmsis_device_name,LM4F130H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F131C4QR,cmsis_device_name,LM4F131C4QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F131E5QR,cmsis_device_name,LM4F131E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F131H5QR,cmsis_device_name,LM4F131H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F132C4QC,cmsis_device_name,LM4F132C4QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F132E5QC,cmsis_device_name,LM4F132E5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F132H5QC,cmsis_device_name,LM4F132H5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F132H5QD,cmsis_device_name,LM4F132H5QD,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F210E5QR,cmsis_device_name,LM4F210E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F210H5QR,cmsis_device_name,LM4F210H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F211E5QR,cmsis_device_name,LM4F211E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F211H5QR,cmsis_device_name,LM4F211H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F212E5QC,cmsis_device_name,LM4F212E5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F212H5BB,cmsis_device_name,LM4F212H5BB,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F212H5QC,cmsis_device_name,LM4F212H5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F212H5QD,cmsis_device_name,LM4F212H5QD,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F230E5QR,cmsis_device_name,LM4F230E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F230H5QR,cmsis_device_name,LM4F230H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F231E5QR,cmsis_device_name,LM4F231E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F231H5QR,cmsis_device_name,LM4F231H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F232E5QC,cmsis_device_name,LM4F232E5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F232H5BB,cmsis_device_name,LM4F232H5BB,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F232H5QC,cmsis_device_name,LM4F232H5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F2xx,LM4F232H5QD,cmsis_device_name,LM4F232H5QD,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1230C3PM,cmsis_device_name,TM4C1230C3PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1230D5PM,cmsis_device_name,TM4C1230D5PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1230E6PM,cmsis_device_name,TM4C1230E6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1230H6PM,cmsis_device_name,TM4C1230H6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1231C3PM,cmsis_device_name,TM4C1231C3PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1231D5PM,cmsis_device_name,TM4C1231D5PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1231D5PZ,cmsis_device_name,TM4C1231D5PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1231E6PM,cmsis_device_name,TM4C1231E6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1231E6PZ,cmsis_device_name,TM4C1231E6PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1231H6PGE,cmsis_device_name,TM4C1231H6PGE,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1231H6PM,cmsis_device_name,TM4C1231H6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1231H6PZ,cmsis_device_name,TM4C1231H6PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1232C3PM,cmsis_device_name,TM4C1232C3PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1232D5PM,cmsis_device_name,TM4C1232D5PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1232E6PM,cmsis_device_name,TM4C1232E6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1232H6PM,cmsis_device_name,TM4C1232H6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1233C3PM,cmsis_device_name,TM4C1233C3PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1233D5PM,cmsis_device_name,TM4C1233D5PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1233D5PZ,cmsis_device_name,TM4C1233D5PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1233E6PM,cmsis_device_name,TM4C1233E6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1233E6PZ,cmsis_device_name,TM4C1233E6PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1233H6PGE,cmsis_device_name,TM4C1233H6PGE,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1233H6PM,cmsis_device_name,TM4C1233H6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1233H6PZ,cmsis_device_name,TM4C1233H6PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1236D5PM,cmsis_device_name,TM4C1236D5PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1236E6PM,cmsis_device_name,TM4C1236E6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1236H6PM,cmsis_device_name,TM4C1236H6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1237D5PM,cmsis_device_name,TM4C1237D5PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1237D5PZ,cmsis_device_name,TM4C1237D5PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1237E6PM,cmsis_device_name,TM4C1237E6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1237E6PZ,cmsis_device_name,TM4C1237E6PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1237H6PGE,cmsis_device_name,TM4C1237H6PGE,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1237H6PM,cmsis_device_name,TM4C1237H6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C1237H6PZ,cmsis_device_name,TM4C1237H6PZ,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C123AE6PM,cmsis_device_name,TM4C123AE6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,Tiva C Series,TM4C123x Series,TM4C123AH6PM,cmsis_device_name,TM4C123AH6PM,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,TM4C_DFP,1.1.0,https://www.keil.com/pack/Keil.TM4C_DFP.pdsc,d0b91760767042b63012f86c28e83df234425ab80974ec958bf83939a307bb44,ti-stellaris,mapping_candidate,not_verified
